file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous2,"inflate/3[byte[],int,int]",count,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous2,"inflate/3[byte[],int,int]",buffer,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,"read/3[byte[],int,int]",consumed,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,"read/3[byte[],int,int]",offset,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,"read/3[byte[],int,int]",byteCount,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,"read/3[byte[],int,int]",buffer,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/Threads.java,libcore.net.spdy.Threads$Anonymous1,newThread/1[java.lang.Runnable],r,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/Threads.java,libcore.net.spdy.Threads,newThreadFactory/1[java.lang.String],name,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/IncomingStreamHandler.java,libcore.net.spdy.IncomingStreamHandler$Anonymous1,receive/1[libcore.net.spdy.SpdyStream],stream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/IncomingStreamHandler.java,libcore.net.spdy.IncomingStreamHandler,receive/1[libcore.net.spdy.SpdyStream],stream,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,writeNameValueBlockToBuffer/0,s,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,writeNameValueBlockToBuffer/0,numberOfPairs,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReset/0,length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReset/0,type,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synStream/0,length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synStream/0,unused,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synStream/0,type,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReply/0,length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReply/0,unused,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReply/0,type,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,data/1[byte[]],data,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,data/1[byte[]],length,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,SpdyWriter/1[java.io.OutputStream],out,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,SpdyWriter/1[java.io.OutputStream],deflater,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,writeFrame/1[boolean],last,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,writeFrame/1[boolean],flags,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,writeFrame/1[boolean],length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,"write/3[byte[],int,int]",bytesToCopy,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,"write/3[byte[],int,int]",offset,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,"write/3[byte[],int,int]",bytes,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,"write/3[byte[],int,int]",count,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,write/1[int],b,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"receive/2[java.io.InputStream,int]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"receive/2[java.io.InputStream,int]",firstCopyCount,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"receive/2[java.io.InputStream,int]",byteCount,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",bytesToCopy,7
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",b,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",offset,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",copied,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",count,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,receiveRstStream/1[int],statusCode,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"SpdyStream/4[int,libcore.net.spdy.SpdyConnection,java.util.List<java.lang.String>,int]",requestHeaders,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"SpdyStream/4[int,libcore.net.spdy.SpdyConnection,java.util.List<java.lang.String>,int]",flags,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"SpdyStream/4[int,libcore.net.spdy.SpdyConnection,java.util.List<java.lang.String>,int]",connection,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"SpdyStream/4[int,libcore.net.spdy.SpdyConnection,java.util.List<java.lang.String>,int]",id,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,isLocallyInitiated/0,streamIsClient,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,close/1[int],rstStatusCode,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,reply/1[java.util.List<java.lang.String>],responseHeaders,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"receiveData/3[java.io.InputStream,int,int]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"receiveData/3[java.io.InputStream,int,int]",flags,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"receiveData/3[java.io.InputStream,int,int]",length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,receiveReply/1[java.util.List<java.lang.String>],strings,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",associatedStreamId,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",result,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",requestHeaders,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",streamId,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",in,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",flags,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",priority,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",out,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,SpdyConnection/1[libcore.net.spdy.SpdyConnection.Builder],builder,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,SpdyConnection/1[libcore.net.spdy.SpdyConnection.Builder],name,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReply/2[int,java.util.List<java.lang.String>]",alternating,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReply/2[int,java.util.List<java.lang.String>]",streamId,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReply/2[int,java.util.List<java.lang.String>]",flags,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReset/2[int,int]",streamId,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReset/2[int,int]",flags,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReset/2[int,int]",statusCode,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeFrame/3[byte[],int,int]",offset,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeFrame/3[byte[],int,int]",bytes,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeFrame/3[byte[],int,int]",length,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,removeStream/1[int],streamId,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynResetLater/2[int,int]",streamId,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynResetLater/2[int,int]",statusCode,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,getStream/1[int],stream,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,getStream/1[int],id,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader,run/0,e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader,readFrame/0,previous,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader,readFrame/0,stream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/3[boolean,java.io.InputStream,java.io.OutputStream]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/3[boolean,java.io.InputStream,java.io.OutputStream]",client,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/3[boolean,java.io.InputStream,java.io.OutputStream]",out,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,executor/1[java.util.concurrent.Executor],executor,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,handler/1[libcore.net.spdy.IncomingStreamHandler],handler,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/2[boolean,java.net.Socket]",client,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/2[boolean,java.net.Socket]",socket,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader$Anonymous2,run/0,e,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Anonymous1,run/0,ignored,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,SpdyServer/1[java.io.File],baseDirectory,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",path,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",responseHeaders,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",stream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",text,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",out,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,run/0,serverSocket,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,run/0,socket,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",file,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",stream,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",in,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",count,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",buffer,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",out,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,contentType/1[java.io.File],file,1
