file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,guessExtensionFromMimeType/1[java.lang.String],false,474,0,3,2,6,2,0,1,474,0,2,0,0,0,1,0,0,1,0,0,0,36,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/MimeUtils.java,libcore.net.MimeUtils,getContentTypesPropertiesStream/0,false,373,0,6,2,22,3,3,0,373,0,1,2,0,4,0,3,1,3,0,0,0,15,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,(initializer),false,53,0,2,1,8,0,0,0,53,0,0,1,0,1,0,1,0,1,0,0,0,0,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readNameValueBlock/1[int],false,187,1,6,8,23,1,5,1,187,1,3,1,0,1,4,6,1,3,0,0,0,23,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynReply/0,false,136,1,1,3,6,0,1,0,136,0,0,0,0,0,2,3,1,0,0,0,0,15,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,SpdyReader/1[java.io.InputStream],true,75,1,1,1,4,0,0,1,75,0,0,0,0,0,0,2,0,0,0,0,0,10,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynStream/0,false,125,1,1,3,9,0,3,0,125,0,0,0,0,0,5,7,2,0,0,0,0,20,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,newNameValueBlockStream/0,false,152,0,1,0,29,1,2,0,152,0,0,0,0,0,0,2,0,0,2,0,0,34,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,nextFrame/0,false,85,1,6,5,35,6,3,0,85,0,1,1,5,0,9,8,2,1,0,0,0,44,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readSynReset/0,false,143,0,1,1,4,0,0,0,143,0,0,0,0,0,1,2,0,0,0,0,0,11,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readControlFrame/0,false,148,1,1,1,3,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,6,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader,readString/0,false,214,2,1,2,6,1,2,0,214,0,0,0,0,1,1,2,0,0,0,0,0,7,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous2,"inflate/3[byte[],int,int]",false,174,1,3,3,8,1,1,3,174,0,1,0,0,0,1,2,0,1,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,read/0,false,155,1,1,1,3,1,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,"read/3[byte[],int,int]",false,159,1,1,2,6,1,1,3,159,0,0,0,0,0,0,3,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyReader.java,libcore.net.spdy.SpdyReader$Anonymous1,close/0,false,166,0,1,1,3,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/Threads.java,libcore.net.spdy.Threads$Anonymous1,newThread/1[java.lang.Runnable],false,24,0,1,0,3,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/Threads.java,libcore.net.spdy.Threads,Threads/0,true,30,0,1,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/Threads.java,libcore.net.spdy.Threads,newThreadFactory/1[java.lang.String],false,22,1,1,0,8,1,0,1,22,0,0,0,0,0,0,0,0,0,1,0,0,6,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/IncomingStreamHandler.java,libcore.net.spdy.IncomingStreamHandler$Anonymous1,receive/1[libcore.net.spdy.SpdyStream],false,26,1,1,1,3,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/IncomingStreamHandler.java,libcore.net.spdy.IncomingStreamHandler,receive/1[libcore.net.spdy.SpdyStream],false,31,1,1,0,1,0,0,1,31,0,0,0,0,0,0,0,0,-1,0,0,0,27,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,writeNameValueBlockToBuffer/0,false,98,0,2,7,10,0,1,0,98,1,0,0,0,1,1,1,1,1,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReset/0,false,81,0,1,1,8,0,2,0,81,0,0,0,2,0,9,2,2,0,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synStream/0,false,52,1,1,6,13,0,3,0,52,0,0,0,4,0,15,3,5,0,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,synReply/0,false,67,1,1,6,12,0,3,0,67,0,0,0,2,0,10,3,3,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,data/1[byte[]],false,90,1,1,3,7,0,1,1,90,0,0,0,1,0,4,1,1,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyWriter.java,libcore.net.spdy.SpdyWriter,SpdyWriter/1[java.io.OutputStream],true,42,0,1,1,7,0,1,1,42,0,0,0,0,0,0,4,0,0,0,0,0,15,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,close/0,false,379,2,2,2,7,0,0,0,379,0,0,0,0,0,0,1,0,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,writeFrame/1[boolean],false,387,2,2,2,11,0,2,1,387,0,0,0,1,0,8,4,2,1,0,0,0,22,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,"write/3[byte[],int,int]",false,355,3,3,5,14,0,1,3,355,1,1,0,0,0,1,4,1,2,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,flush/0,false,371,2,2,3,7,0,0,0,371,0,0,0,0,0,0,0,0,1,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,checkNotClosed/0,false,399,0,3,0,10,0,0,0,399,0,0,0,0,4,0,0,2,2,0,0,0,19,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataOutputStream,write/1[int],false,351,1,1,1,3,0,0,1,351,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"receive/2[java.io.InputStream,int]",false,293,2,8,4,28,2,1,2,293,0,3,0,0,0,5,6,2,2,0,0,0,15,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,close/0,false,328,0,1,0,3,0,0,0,328,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,checkNotClosed/0,false,333,0,2,0,5,0,0,0,333,0,0,0,0,1,0,0,0,1,0,0,0,7,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,"read/3[byte[],int,int]",false,244,3,8,5,38,2,3,3,244,1,4,1,0,0,7,10,4,3,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,available/0,false,227,1,3,1,14,3,0,0,227,0,1,0,1,0,2,0,3,2,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream$SpdyDataInputStream,read/0,false,240,1,1,1,3,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,receiveRstStream/1[int],false,190,0,2,1,8,0,0,1,190,0,1,0,0,0,1,3,0,1,0,0,0,13,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"SpdyStream/4[int,libcore.net.spdy.SpdyConnection,java.util.List<java.lang.String>,int]",true,80,2,2,1,13,0,0,4,80,0,4,0,4,0,4,7,0,1,0,0,0,13,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,isLocallyInitiated/0,false,99,1,1,1,4,1,1,0,99,0,2,0,1,0,2,1,1,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getRequestHeaders/0,false,108,0,1,0,3,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,close/1[int],false,162,1,2,3,10,0,0,1,162,0,1,0,0,0,1,3,0,1,0,0,0,13,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getInputStream/0,false,127,1,1,0,3,1,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,reply/1[java.util.List<java.lang.String>],false,142,3,4,2,16,1,0,1,142,0,2,0,0,3,0,1,0,2,0,0,0,23,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getOutputStream/0,false,131,2,2,1,6,1,0,0,131,0,0,0,0,1,0,0,0,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getRstStatusCode/0,false,123,0,1,0,3,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,19,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,"receiveData/3[java.io.InputStream,int,int]",false,182,1,3,2,7,0,0,3,182,0,1,0,1,0,1,1,0,1,0,0,0,14,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,receiveReply/1[java.util.List<java.lang.String>],false,174,1,3,2,7,0,0,1,174,0,1,0,0,0,0,1,0,1,0,0,0,14,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getResponseHeaders/0,false,112,0,2,1,6,1,0,0,112,1,2,0,0,0,1,0,0,1,0,0,0,11,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyStream.java,libcore.net.spdy.SpdyStream,getConnection/0,false,104,1,1,0,3,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,close/0,false,170,0,2,1,5,0,0,0,170,0,0,0,1,0,0,0,0,1,0,0,0,7,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,flush/0,false,166,0,1,1,3,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,4,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"newStream/3[java.util.List<java.lang.String>,boolean,boolean]",false,114,2,3,2,16,1,5,3,114,0,0,0,2,0,5,11,0,0,0,0,0,51,33
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,SpdyConnection/1[libcore.net.spdy.SpdyConnection.Builder],true,73,6,4,4,9,0,1,1,73,0,1,0,0,2,2,6,0,0,0,0,0,16,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReply/2[int,java.util.List<java.lang.String>]",false,134,1,1,1,7,0,1,2,134,0,0,0,0,0,1,4,0,0,0,0,0,10,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,isClient/0,false,89,0,1,0,3,1,0,0,89,0,1,0,0,0,2,0,1,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynReset/2[int,int]",false,158,1,1,1,7,0,1,2,158,0,0,0,0,0,1,4,0,0,0,0,0,11,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeFrame/3[byte[],int,int]",false,143,1,1,1,3,0,0,3,143,0,0,0,0,0,0,0,0,0,0,0,0,10,32
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,removeStream/1[int],false,101,0,1,1,3,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,4,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,"writeSynResetLater/2[int,int]",false,147,0,1,1,12,0,0,2,147,0,0,0,0,0,0,0,0,0,1,0,0,12,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection,getStream/1[int],false,93,1,2,1,7,1,1,1,93,0,1,0,0,2,0,1,1,1,0,0,0,10,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader,run/0,false,219,2,3,3,10,0,0,0,219,1,0,1,0,0,0,0,0,2,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader,readFrame/0,false,229,3,12,9,43,7,2,0,229,0,1,0,0,1,0,2,0,1,1,0,0,28,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/3[boolean,java.io.InputStream,java.io.OutputStream]",true,197,0,1,0,5,0,0,3,197,0,0,0,0,0,0,3,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,executor/1[java.util.concurrent.Executor],false,203,1,1,0,4,1,0,1,203,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,handler/1[libcore.net.spdy.IncomingStreamHandler],false,208,2,1,0,4,1,0,1,208,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,"Builder/2[boolean,java.net.Socket]",true,189,0,1,2,3,0,0,2,189,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Builder,build/0,false,213,1,1,0,3,1,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Reader$Anonymous2,run/0,false,247,1,2,1,8,0,0,0,247,0,0,1,0,0,0,0,0,1,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyConnection.java,libcore.net.spdy.SpdyConnection$Anonymous1,run/0,false,149,1,2,1,7,0,0,0,149,0,0,1,0,0,0,0,0,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,SpdyServer/1[java.io.File],true,36,0,1,0,3,0,0,1,36,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"send404/2[libcore.net.spdy.SpdyStream,java.lang.String]",false,75,1,1,5,7,0,3,2,75,0,0,0,0,8,0,3,1,0,0,0,0,12,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,run/0,false,40,1,1,4,6,0,2,0,40,0,0,0,0,0,1,2,0,0,0,0,0,9,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,"serveFile/2[libcore.net.spdy.SpdyStream,java.io.File]",false,87,3,2,6,10,0,4,2,87,1,1,0,1,5,3,4,0,1,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,contentType/1[java.io.File],false,102,0,2,2,3,1,0,1,102,0,0,0,0,3,0,0,0,0,0,0,0,4,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,main/1[java.lang.String[]],false,106,1,3,3,7,1,0,1,106,0,1,0,0,2,3,0,0,1,0,0,0,9,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/spdy/SpdyServer.java,libcore.net.spdy.SpdyServer,receive/1[libcore.net.spdy.SpdyStream],false,50,2,6,8,21,0,5,1,50,1,1,0,0,1,3,7,2,2,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders$Anonymous1,"compare/2[java.lang.String,java.lang.String]",false,52,0,4,1,14,4,0,2,52,0,3,0,0,0,3,0,0,1,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,addLine/1[java.lang.String],false,172,1,2,4,9,0,1,1,172,0,1,0,0,2,3,1,1,1,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,"add/2[java.lang.String,java.lang.String]",false,184,1,3,3,11,1,0,2,184,0,2,0,0,3,0,0,1,1,0,0,0,20,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,setStatusLine/1[java.lang.String],false,86,0,7,8,23,2,2,1,86,0,3,0,0,2,7,9,5,1,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,length/0,false,228,0,1,1,3,1,0,0,228,0,0,0,0,0,1,0,1,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getValue/1[int],false,246,0,3,2,7,2,1,1,246,0,0,0,0,0,3,1,2,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getStatusLine/0,false,142,0,1,0,3,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,toMultimap/0,false,295,0,4,9,18,1,6,0,295,1,2,0,0,0,3,7,1,2,0,0,0,40,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getResponseCode/0,false,157,0,1,0,3,1,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,RawHeaders/1[libcore.net.http.RawHeaders],true,74,1,1,1,7,0,0,1,74,0,0,0,0,0,0,4,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,toHeaderString/0,false,280,0,2,4,9,1,2,0,280,1,0,0,0,4,4,3,1,1,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,"addAll/2[java.lang.String,java.util.List<java.lang.String>]",false,210,1,2,1,5,0,0,2,210,1,0,0,0,0,0,0,0,1,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getHttpMinorVersion/0,false,150,0,2,0,3,1,0,0,150,0,1,0,0,0,2,0,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getResponseMessage/0,false,164,0,1,0,3,1,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,"set/2[java.lang.String,java.lang.String]",false,220,1,1,2,4,0,0,2,220,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,toNameValueBlock/0,false,339,0,9,9,23,1,6,0,339,2,4,0,0,3,11,8,5,3,0,0,0,32,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getFieldName/1[int],false,235,0,3,2,7,2,1,1,235,0,0,0,0,0,2,1,1,1,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,"fromMultimap/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,320,1,4,8,14,1,3,1,320,1,1,0,0,0,1,3,1,2,0,0,0,27,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,getAll/1[java.util.Set<java.lang.String>],false,269,1,3,4,10,1,3,1,269,1,0,0,0,0,3,4,1,2,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/RawHeaders.java,libcore.net.http.RawHeaders,fromNameValueBlock/1[java.util.List<java.lang.String>],false,370,1,5,6,20,1,6,1,370,2,2,0,0,1,8,9,4,3,0,0,0,16,9
